complete,original,size,step,sups,trial,window
26.73699407061728,26.534182474915113,100,4143,0,1,115
48.17754135444222,46.82314384019763,100,8466,0,1,115
14.751242223688482,10.438079629154945,100,4757,0,1,115
40.53487539237859,35.741302171614294,100,8493,0,1,115
46.68261985809332,45.691519217652896,100,1555,0,1,115
5.015969766367903,1.6007032966956047,100,9368,0,1,115
33.89434311605591,30.751371023937836,100,3144,0,1,115
11.245438049749739,10.762464909095149,100,7809,0,1,115
15.705333263446404,15.269154528697864,100,4435,0,1,115
14.350127057549818,12.8446398689608,100,4195,0,1,115
29.68372909762374,28.89715192317536,100,3225,0,1,115
30.070075334790488,29.045380094870392,100,5273,0,1,115
34.12184629516118,34.014787892786124,100,600,0,1,115
42.634102235211145,40.91087128007124,100,9267,0,1,115
2.6652505758330998,1.3473378995841,100,1161,0,1,115
17.97361214188941,16.53244075579121,100,5174,0,1,115
42.275151116105704,39.94082597853026,100,6179,0,1,115
28.54527596915805,28.134342327734263,100,284,0,1,115
27.103201615214918,25.989606186125698,100,457,0,1,115
28.203271116249947,27.96635919170134,100,7785,0,1,115
14.550137611570126,12.325811414391275,100,9823,0,1,115
12.371630130551882,11.02348684510921,100,8770,0,1,115
11.955811492758645,8.71775644886722,100,8338,0,1,115
2.7253263152231524,1.8727574428554439,100,8203,0,1,115
18.109516120138863,16.52696598627637,100,4207,0,1,115
24.631705684695156,23.67127274004268,100,7374,0,1,115
2.5560643200086823,0.8627692033047474,100,5509,0,1,115
14.01145682036912,13.868370007287718,100,8610,0,1,115
49.836954462147744,48.00613593936793,100,3922,0,1,115
26.048195214626887,23.552313838440842,100,9206,0,1,115
12.78250118341306,9.941447157694588,100,1541,0,1,115
36.88457134752103,36.12105683811223,100,5102,0,1,115
27.579599290351272,26.88383464242871,100,7771,0,1,115
48.97048955308533,45.93878326600597,100,1528,0,1,115
47.384026755630536,46.43724988129395,100,6439,0,1,115
36.68986509418793,35.95490373749179,100,8612,0,1,115
13.064400967242484,11.002251527833472,100,1339,0,1,115
21.82027945987926,19.63454518363235,100,175,0,1,115
28.53421371913383,27.013561936452835,100,7555,0,1,115
14.645764349393797,9.526247423784117,100,4856,0,1,115
47.83447290021218,47.51343277464706,100,648,0,1,115
43.41276234246873,42.00442120806542,100,8115,0,1,115
32.08968314574039,30.713485993916635,100,1672,0,1,115
11.263029017593734,10.621779122072429,100,2575,0,1,115
47.285222643921884,45.61641214636145,100,1318,0,1,115
38.19497118132405,36.62299519066207,100,9462,0,1,115
44.03802617321215,42.87742960669594,100,8596,0,1,115
48.324893032116435,46.66132306949808,100,496,0,1,115
21.82931657595088,20.502871396003968,100,3292,0,1,115
7.666910493675122,5.827927078574374,100,1446,0,1,115
13.339967547913613,10.905645984187862,100,629,0,1,115
11.820564497658424,8.69919418828088,100,8680,0,1,115
49.12181792330443,48.56200582092728,100,1324,0,1,115
6.068957733451098,4.709183114342219,100,8189,0,1,115
13.462157845268216,10.934827303164562,100,3305,0,1,115
7.619002937549114,6.783291077391168,100,4782,0,1,115
19.579332022009396,18.307552607393585,100,1870,0,1,115
37.18781762933514,36.71810659317714,100,6767,0,1,115
9.322118087354914,5.677592333682801,100,6973,0,1,115
30.125134306083314,28.777733031130197,100,8630,0,1,115
5.8672693850272495,1.3878969753042592,100,7751,0,1,115
39.4562198146545,38.08630307879761,100,9386,0,1,115
43.17546564453561,41.33008818466447,100,2191,0,1,115
26.499715955828357,25.186639861768324,100,8014,0,1,115
18.806267320782496,16.30747807693169,100,2605,0,1,115
3.085776382634731,1.6934062733626631,100,6975,0,1,115
31.228708293331305,29.369714251822714,100,9885,0,1,115
8.019378121490115,7.799564945624543,100,4053,0,1,115
4.267385211560606,2.585541279870607,100,9166,0,1,115
18.791476925119476,14.015265872543676,100,3399,0,1,115
21.874611905869944,20.507953707202542,100,8118,0,1,115
10.53071085587132,8.560400845376082,100,9471,0,1,115
21.8116345354837,18.983889583784652,100,3687,0,1,115
44.699292236163416,41.60535468443082,100,9095,0,1,115
20.1891891721867,18.209171416181995,100,3986,0,1,115
25.817223160877983,22.530431985557424,100,1965,0,1,115
34.781486533033245,33.21977890012,100,5505,0,1,115
22.500292762993368,22.212809260757123,100,6265,0,1,115
29.952531645008403,26.91109105676242,100,6627,0,1,115
26.570166621352897,23.894137935488757,100,3744,0,1,115
39.11472079131075,37.59256437505682,100,4544,0,1,115
13.889512015393873,10.683134634908726,100,7500,0,1,115
26.79007135063069,25.23662863993848,100,5109,0,1,115
16.25415457945364,13.21832050476316,100,5970,0,1,115
46.01381313634411,44.23700132196484,100,5446,0,1,115
10.571456237585659,8.910251349644959,100,7922,0,1,115
22.71944717806399,21.08013389542782,100,965,0,1,115
42.73198810442336,41.00912215300438,100,6882,0,1,115
51.32950414661267,49.93336454842351,100,4921,0,1,115
33.34689601304228,31.928161003751253,100,1347,0,1,115
18.17394257931706,17.651608042556692,100,3707,0,1,115
48.09654807526695,46.928656364350246,100,504,0,1,115
2.779763365974836,1.71165754538119,100,7968,0,1,115
50.3122651568266,49.32114284652453,100,7773,0,1,115
12.090702204476681,10.641807208442916,100,283,0,1,115
7.326994648185182,6.671411471685268,100,4068,0,1,115
26.342720683997698,23.430248395506688,100,9903,0,1,115
32.48936441804098,31.820165137015938,100,8043,0,1,115
38.075791031835095,36.871282339329966,100,3186,0,1,115
23.258648047826654,22.585426524905618,100,9262,0,1,115
34.29261836859497,32.46659029812592,100,4811,0,1,115
16.425774616456962,15.005808166883517,100,213,0,1,115
32.03635833971673,31.481021834368278,100,888,0,1,115
22.016668752176642,20.996443795682,100,4267,0,1,115
13.773494721115252,12.626996594057466,100,3331,0,1,115
31.18457305538088,28.9172372197242,100,8722,0,1,115
42.21811632903407,41.50389688811163,100,7799,0,1,115
39.95832967583526,39.48807302356046,100,1703,0,1,115
23.115948114908356,23.021595063208856,100,9270,0,1,115
51.01478994189818,49.76201872971149,100,6855,0,1,115
28.098219861431353,24.36398730186221,100,3377,0,1,115
12.077582606878407,11.02956703255889,100,9496,0,1,115
42.047891216196106,39.329284902756825,100,3088,0,1,115
34.137739564526385,33.39127998219691,100,6756,0,1,115
13.273871180037254,13.055271888037595,100,2581,0,1,115
42.48476249888119,40.576095712820184,100,6322,0,1,115
35.430945672141384,30.645466901538594,100,1060,0,1,115
33.50557471229076,30.840585797078575,100,4551,0,1,115
22.04476791584837,21.373505070753048,100,760,0,1,115
5.582085429718539,3.1469190105768208,100,630,0,1,115
37.99447195817927,37.51918773999809,100,424,0,1,115
9.851423798560361,9.54974816414283,100,7249,0,1,115
29.927238665504415,27.05938476633671,100,9817,0,1,115
38.04956554139627,36.31957725315243,100,8072,0,1,115
20.62634241588262,19.962133036631208,100,2989,0,1,115
43.59384973602673,40.54900952763663,100,256,0,1,115
15.134877114861352,13.287711152353765,100,4209,0,1,115
40.54218360762505,37.92112125025015,100,6475,0,1,115
26.53187575249126,26.311330495906116,100,2793,0,1,115
11.645949089491715,10.594641305107338,100,4841,0,1,115
46.762240501850364,43.42675939085165,100,7881,0,1,115
21.991342623972887,21.57084074522439,100,7906,0,1,115
21.281040665124625,19.278237361928234,100,2435,0,1,115
13.122945944452074,10.872964552697034,100,7393,0,1,115
46.62286183940685,45.35450213831944,100,6893,0,1,115
41.38364785266683,39.9894972876883,100,9315,0,1,115
23.168991623830873,21.254969436085467,100,1531,0,1,115
9.962875723442359,6.3908465735282025,100,8436,0,1,115
51.042662994171025,49.94385582700657,100,4976,0,1,115
7.019114119345188,3.7719239117295524,100,2936,0,1,115
51.021359336831914,48.49443324485328,100,8167,0,1,115
22.873831041234855,21.040760390407044,100,3050,0,1,115
43.067174545894645,40.93885945140498,100,4611,0,1,115
36.37815154259543,33.99841074090803,100,7022,0,1,115
49.877264524649355,46.89567379324563,100,5166,0,1,115
9.909003838579853,8.70246961911761,100,1395,0,1,115
17.407495344236036,16.412148617896715,100,3257,0,1,115
25.698080968614253,25.26609166499917,100,7413,0,1,115
10.880438556210947,8.566040208548593,100,8462,0,1,115
50.059063195302066,44.54565045735295,100,5868,0,1,115
9.69751417733068,8.153731574159329,100,8630,0,1,115
42.517153214065495,40.74991788568954,100,2667,0,1,115
50.978616300748186,49.4249924110066,100,2174,0,1,115
42.34000957769787,42.16633509171782,100,5048,0,1,115
18.441834993950344,17.882626244431453,100,5502,0,1,115
40.526465787209496,37.73568406599172,100,3176,0,1,115
24.70603489988795,21.230042702452558,100,2132,0,1,115
34.663900579706706,33.04406738378688,100,2152,0,1,115
21.926381959830792,21.647373395910673,100,1216,0,1,115
10.49238668885445,8.772071091248312,100,9848,0,1,115
42.00658973501978,41.21358408398624,100,9236,0,1,115
26.317046846281734,26.109746117760867,100,5244,0,1,115
9.075176872882729,7.514552470273395,100,2950,0,1,115
51.15573161411366,49.568534459396254,100,9153,0,1,115
24.440437351758924,22.58109006292708,100,1311,0,1,115
18.691396533779788,16.894980440030505,100,3868,0,1,115
51.47828143092914,49.471694935948854,100,8226,0,1,115
40.023768684929344,37.27865694138042,100,8724,0,1,115
17.291228223645355,14.701960187714569,100,134,0,1,115
27.675339682471737,24.828808264754464,100,7088,0,1,115
7.873288473361724,3.8102158319082258,100,4206,0,1,115
35.34974446785995,33.36334767918511,100,9592,0,1,115
17.80251449918836,15.62439338403076,100,574,0,1,115
28.205490092704313,27.670248772259992,100,3058,0,1,115
40.90012560230608,40.032864412999004,100,828,0,1,115
15.83269921862255,15.507944509231391,100,8566,0,1,115
11.321747697870492,10.98398828582191,100,2040,0,1,115
30.599582688465716,27.288599082950583,100,7204,0,1,115
51.77293066164225,49.97612746741201,100,1865,0,1,115
8.18447165607223,5.366551907894546,100,7265,0,1,115
20.6263201467544,19.606512990623244,100,7934,0,1,115
1.5564843764209486,0.8641645508109419,100,2771,0,1,115
39.05758122802621,37.123180100004696,100,5315,0,1,115
42.294200582963875,40.51142845349333,100,9962,0,1,115
13.772241966647567,11.375158738516383,100,3531,0,1,115
30.580370395720248,28.662065310584772,100,2846,0,1,115
20.46577813954149,19.65067906048523,100,106,0,1,115
6.819018201208398,6.755998037128242,100,4562,0,1,115
33.13197027280287,32.29794597317985,100,9184,0,1,115
31.866958420159953,31.406341584719126,100,334,0,1,115
40.24421186283948,38.613215627766934,100,5483,0,1,115
37.19548141528132,36.166152513885244,100,4819,0,1,115
17.13722723139705,15.819491223877947,100,5696,0,1,115
2.6837023585614688,1.9782355342903624,100,7543,0,1,115
46.01830556335554,44.777910555076126,100,556,0,1,115
39.10228927003881,38.58765375934269,100,9186,0,1,115
9.192167210498514,7.125668823090509,100,1261,0,1,115
42.8221793379135,41.81801505315092,100,5957,0,1,115
21.320463642341767,19.365695232893206,100,7904,0,1,115
39.58848677397168,38.19980513547361,100,2876,0,1,115
21.519369979751303,17.72771564117305,100,495,0,1,115
19.754723301370078,17.980507843353887,100,9294,0,1,115
26.541894504039224,25.4907798219493,100,155,0,1,115
31.778192079200643,27.863271373126146,100,3755,0,1,115
27.237915890185008,26.247107522542912,100,3810,0,1,115
1.0631696110795268,0.32707784865573797,100,6332,0,1,115
33.8907116531547,31.684516930379232,100,4738,0,1,115
19.20665823351191,17.982181451746087,100,6324,0,1,115
11.04411826313115,10.084205067691126,100,3434,0,1,115
29.224553039087713,28.51840676384871,100,3864,0,1,115
18.926468024122336,18.247017634934764,100,4380,0,1,115
19.21011565880674,17.52218577402968,100,3376,0,1,115
36.12378861319001,34.07640942179508,100,39,0,1,115
36.76108015099194,34.82831545423391,100,8099,0,1,115
10.249693424258563,7.972880948208178,100,9225,0,1,115
29.596309600948707,28.878724786143163,100,93,0,1,115
3.978613001028572,3.0714923462093147,100,2035,0,1,115
3.118707411240579,2.3364807100663354,100,3551,0,1,115
36.270350857101974,33.56404856844987,100,7156,0,1,115
24.742799041535484,23.512574542038166,100,288,0,1,115
24.458282988422987,23.993802950134402,100,8022,0,1,115
4.821575742729354,3.502654722310333,100,9783,0,1,115
9.175894167467657,7.733800172525624,100,729,0,1,115
47.42800329575443,43.63064784628941,100,540,0,1,115
10.87951871372845,9.713182894472217,100,7322,0,1,115
11.793839539295078,9.92349761709314,100,7738,0,1,115
12.123103763499614,10.44359695606502,100,1011,0,1,115
23.077993903432475,19.353643452939608,100,8404,0,1,115
38.82764689254429,38.114600679624985,100,6435,0,1,115
32.562340302459845,28.29452208703008,100,6782,0,1,115
34.60159572490253,31.757737817932565,100,7550,0,1,115
8.647692391896603,6.405918215398793,100,2738,0,1,115
36.366588286893105,35.15535287199298,100,5487,0,1,115
46.86741192911221,45.29346567517932,100,3159,0,1,115
35.072838791414455,33.00957284045728,100,7550,0,1,115
50.66834541912044,47.413431423472616,100,92,0,1,115
43.9120753148782,41.572758991165145,100,3323,0,1,115
13.310964696022399,10.82725176551712,100,751,0,1,115
49.968068909159555,48.104267817783885,100,4693,0,1,115
45.59291659722177,44.839158625433626,100,3359,0,1,115
2.282983526019667,1.18394895928709,100,5353,0,1,115
39.397449239822855,38.47756847957801,100,1222,0,1,115
9.323317386439015,8.737150893530393,100,3627,0,1,115
11.158989352633425,9.007568350319433,100,7361,0,1,115
9.136351453750937,8.454618264056247,100,8810,0,1,115
15.524047188443795,13.425513894327151,100,1960,0,1,115
17.9865018350845,15.905628708768882,100,7426,0,1,115
23.894764805133523,20.760140171453088,100,5410,0,1,115
17.89168701980246,16.020165362520483,100,497,0,1,115
44.790177857001574,43.66721987027793,100,6640,0,1,115
25.81276212931004,25.1138997598192,100,6731,0,1,115
5.8862102846681505,5.459912809183304,100,7247,0,1,115
45.38394872008109,42.54386479102634,100,3549,0,1,115
6.798963894612608,4.876264815328563,100,5754,0,1,115
44.65350176088855,41.531178546615834,100,9122,0,1,115
44.998611369906826,43.81787375515055,100,4693,0,1,115
20.17032747392311,18.739267430213435,100,9995,0,1,115
44.12778346249197,43.2167713664266,100,9599,0,1,115
32.06551858160548,30.205923236505544,100,2534,0,1,115
16.930923746738134,16.087239561411533,100,2256,0,1,115
32.73044375040037,31.97731198538674,100,4725,0,1,115
31.298572912367682,30.208233156052057,100,6037,0,1,115
29.448837759390084,28.321124716400075,100,7084,0,1,115
10.517217897930863,7.479233541635355,100,8309,0,1,115
43.969090260194584,43.7070197739385,100,8897,0,1,115
20.080574114257086,16.376508733342977,100,8712,0,1,115
31.090673130274784,30.171691652463895,100,9676,0,1,115
45.95985608664335,44.64059865985484,100,7665,0,1,115
47.53145411605079,45.062173093941254,100,5377,0,1,115
15.36835563586975,14.798813254657889,100,1339,0,1,115
10.933990622360598,10.044819112725717,100,6071,0,1,115
35.41849682206697,34.379677176293754,100,672,0,1,115
20.724155306821356,19.44923608108468,100,195,0,1,115
7.397678574818302,4.621556343828415,100,9591,0,1,115
27.026394653544457,26.279326472880125,100,1180,0,1,115
18.22016400046891,17.32817745526445,100,234,0,1,115
51.2687956561652,49.43645884553313,100,4657,0,1,115
29.475977333871494,27.34892046774111,100,3741,0,1,115
25.403419736982944,22.725082298923255,100,5208,0,1,115
36.40936790712707,32.80847521887256,100,8973,0,1,115
50.27529931521558,49.37730614022018,100,9818,0,1,115
23.507218162287597,22.886100123050774,100,872,0,1,115
50.38463019064069,47.32770369673605,100,6103,0,1,115
9.162043284886254,5.242757529548725,100,175,0,1,115
4.805219625579655,3.175727205804979,100,8508,0,1,115
24.72640664792099,23.27441199744607,100,9272,0,1,115
37.750575299475486,37.10683068795747,100,174,0,1,115
27.75968337851073,25.06183821412898,100,2011,0,1,115
39.272128296235984,38.69639661252723,100,2274,0,1,115
8.961951005125414,7.42538127290378,100,1083,0,1,115
47.12459650452362,46.06766118346618,100,4375,0,1,115
3.8348151015392324,2.5752680658462426,100,2539,0,1,115
19.403129165546037,17.045789484237844,100,4,0,1,115
49.17566555408098,47.019947375584245,100,5579,0,1,115
6.5445688707600365,6.300226949173093,100,9858,0,1,115
18.57698094865706,18.063788550123057,100,5991,0,1,115
16.591828293467962,14.7354122024059,100,589,0,1,115
26.00065367811952,24.79108180931384,100,8330,0,1,115
7.232061095650732,5.185741214523231,100,5390,0,1,115
30.78465752162229,30.276908828888526,100,1708,0,1,115
5.59836631790586,2.752597619162228,100,4506,0,1,115
15.359660408404666,14.502458289720732,100,5672,0,1,115
38.11547310623068,37.372331596252735,100,9298,0,1,115
29.697287551553345,27.29563080410436,100,4209,0,1,115
25.346471412528693,23.40210206886093,100,1251,0,1,115
41.08387818165545,37.869936901640706,100,2480,0,1,115
8.50092323192008,6.481226245411698,100,667,0,1,115
23.426038951257127,21.789267430427905,100,2466,0,1,115
8.98077764337062,8.264159724532261,100,1516,0,1,115
15.338272448271711,14.392824936544796,100,9318,0,1,115
23.730672642729107,21.547395579170864,100,7925,0,1,115
34.252895442633196,31.70734126798641,100,1524,0,1,115
24.038385619362224,23.47963395784613,100,6783,0,1,115
32.57811289583322,30.23331140811969,100,3111,0,1,115
48.900035397586315,44.23394812659291,100,3918,0,1,115
25.763618075488175,23.629307660231504,100,56,0,1,115
48.94178964590864,48.14888641902222,100,3898,0,1,115
12.784036942773376,11.225123100936552,100,6957,0,1,115
10.091148489426283,7.0519390124504975,100,1544,0,1,115
34.55664206641567,34.347100485535584,100,8260,0,1,115
21.820248108515106,19.859506252020648,100,1061,0,1,115
8.012020911669872,5.7975374652020015,100,3392,0,1,115
30.95659828334352,30.675095718585265,100,2210,0,1,115
28.710162882528195,25.46339118786166,100,606,0,1,115
43.657551654528426,39.527613054788134,100,6786,0,1,115
3.7466031284586365,2.11816826407199,100,6042,0,1,115
34.693126163218444,33.05017195231247,100,1601,0,1,115
14.907475491909901,14.358031220300289,100,6444,0,1,115
20.3274343288002,17.88291110443223,100,8686,0,1,115
10.40716715307384,9.49532649545975,100,4200,0,1,115
40.228335529874514,39.389077331985604,100,379,0,1,115
32.172068908436245,31.197490548598594,100,3778,0,1,115
18.772502973838694,17.46727536917019,100,312,0,1,115
38.361919028159626,37.56984444197251,100,643,0,1,115
25.21393650085871,24.16369003779561,100,6914,0,1,115
46.98787605014559,44.82174056746662,100,512,0,1,115
27.945188742856292,26.846500234977754,100,5563,0,1,115
26.568441501780576,25.247440208771856,100,938,0,1,115
28.2888671127343,26.27224784516021,100,1935,0,1,115
6.746775472989296,4.151040588343685,100,9492,0,1,115
19.784890887594628,18.302052130477968,100,1529,0,1,115
40.54416803030877,38.21618054594594,100,4287,0,1,115
48.575427837602696,47.73989570460459,100,8003,0,1,115
39.64278564481585,38.88711302002498,100,6731,0,1,115
18.84591479238939,17.96277887256833,100,972,0,1,115
14.768782085056609,13.918404627839115,100,4059,0,1,115
32.28489792736098,29.647737434419046,100,7058,0,1,115
8.820863572611676,7.249851770476978,100,3614,0,1,115
27.103057156609403,24.928142971178247,100,4987,0,1,115
26.858063176329686,24.884453611651587,100,989,0,1,115
46.46718993239461,45.98954349982336,100,2677,0,1,115
16.68901638181843,12.453905990226238,100,9004,0,1,115
24.630372940651704,23.676157224025772,100,7074,0,1,115
18.82241569919431,14.23792026344864,100,3684,0,1,115
12.85048296698448,11.12042870613818,100,8058,0,1,115
14.13394540063683,12.656665140965712,100,4777,0,1,115
6.87885112556925,6.017531741057386,100,1045,0,1,115
27.50694502990993,25.126357001907962,100,4070,0,1,115
26.067835195852147,22.700119762355968,100,9987,0,1,115
49.70364419862056,48.20671592347693,100,7184,0,1,115
2.9831409463475715,2.327406979289026,100,8747,0,1,115
43.34578089675211,41.11407376908669,100,5041,0,1,115
50.14202159419746,47.622584552013116,100,5081,0,1,115
37.64616900139871,36.95839954507167,100,1375,0,1,115
30.434058503851105,28.20709823042162,100,3246,0,1,115
6.900676174750515,6.639865445760806,100,3227,0,1,115
50.67485159647682,48.93805174664928,100,6628,0,1,115
46.9361588295921,44.908806028965735,100,4026,0,1,115
15.853982220552894,15.333864207523067,100,4185,0,1,115
4.3400754377210715,2.1371527770451646,100,5005,0,1,115
23.00301364065073,21.96407356540228,100,1124,0,1,115
18.488012076039098,16.794644307995902,100,6143,0,1,115
30.696924257562124,29.113111155834208,100,9577,0,1,115
16.669073014604646,15.24549951104589,100,600,0,1,115
7.2761143173684,5.763605808978623,100,2664,0,1,115
4.809343853876477,2.879620898709079,100,9192,0,1,115
11.586504402923712,9.91390208664636,100,2662,0,1,115
26.092141932059917,23.79174829393702,100,9154,0,1,115
37.142145939308755,34.718616347155674,100,2593,0,1,115
39.99895881031214,38.59092363954345,100,4844,0,1,115
7.678157021109825,7.399938981298082,100,9009,0,1,115
38.77733135033598,36.72312022751793,100,3941,0,1,115
39.32993906470181,37.43727030905962,100,8833,0,1,115
18.23032417425351,15.219983732824065,100,3864,0,1,115
23.806391626564256,22.532782551080714,100,2090,0,1,115
20.541865924759694,19.143463738904305,100,6298,0,1,115
19.537709793212663,17.753544605000172,100,7563,0,1,115
42.91896792763723,42.473501862035434,100,4785,0,1,115
17.83200180599898,15.80048109631531,100,9864,0,1,115
23.9012213898002,21.38911206382274,100,6350,0,1,115
51.040050292479044,49.24808695130577,100,6080,0,1,115
2.61555536764586,1.2380345010184701,100,9249,0,1,115
20.92823454732003,19.503494193304842,100,3885,0,1,115
39.51408587693967,36.4582317461014,100,9333,0,1,115
46.55833730531494,46.25089113500705,100,3374,0,1,115
21.23617608210257,20.58492444482677,100,3153,0,1,115
29.39562594288432,26.755769014051396,100,6627,0,1,115
36.14290894665805,34.500517787550976,100,1231,0,1,115
47.72516479085536,46.925578668081066,100,1552,0,1,115
46.84935311500665,44.51765403720355,100,4635,0,1,115
19.215616165315677,17.367025528432556,100,5909,0,1,115
9.703748497363677,8.188121537484228,100,8786,0,1,115
34.62696540024624,34.3990329383099,100,3262,0,1,115
18.609758293609374,15.401785224344788,100,2538,0,1,115
34.30538399639339,32.86112685883822,100,1726,0,1,115
50.314310856716915,49.42640511718859,100,6040,0,1,115
41.54866734594679,39.94746454458324,100,3334,0,1,115
44.64125679791817,40.89622350873272,100,6396,0,1,115
19.14970897451606,17.48703042003818,100,1233,0,1,115
22.54904007193309,22.196572228113904,100,666,0,1,115
13.16680546688037,11.482133953494833,100,3173,0,1,115
10.028243306379455,9.184744043849491,100,4478,0,1,115
15.69414603531115,14.323516697342365,100,16,0,1,115
23.502964214197725,20.559435639357293,100,9500,0,1,115
24.589535045573157,22.1615326924335,100,2389,0,1,115
50.93623318409284,48.366683020086896,100,3588,0,1,115
42.79206289674416,42.253887879908575,100,8583,0,1,115
42.190313827921734,38.53967109898212,100,668,0,1,115
18.529906796647968,16.968680641911703,100,991,0,1,115
15.006904595989576,12.574504165061661,100,8228,0,1,115
44.31965686999965,42.531410291700745,100,5985,0,1,115
19.771129777364557,18.164763109814498,100,4308,0,1,115
41.68752412187011,41.52578008371627,100,7127,0,1,115
30.44490696983611,27.698844641193993,100,1197,0,1,115
31.247735412547083,30.654386540839223,100,5252,0,1,115
3.4205396793662333,2.0033916433091434,100,4361,0,1,115
14.814963974453457,12.544666461700377,100,2848,0,1,115
14.1483184037596,11.419842884042463,100,4558,0,1,115
13.247116786682437,10.545950938580152,100,2582,0,1,115
3.4955083580220316,2.70923889627524,100,7389,0,1,115
38.5533043184466,37.16944312205652,100,2034,0,1,115
20.146644568656257,18.835819964945433,100,4656,0,1,115
3.0137569163058626,1.975834697546286,100,8854,0,1,115
10.89366050612846,8.380962082726413,100,6675,0,1,115
31.161167012397645,28.729224495817686,100,1795,0,1,115
31.21722895791191,30.8150607210023,100,6623,0,1,115
45.61029078649961,41.6210658139086,100,9921,0,1,115
4.227848656140295,1.1132036057928618,100,3612,0,1,115
6.936460093383497,5.757747613708158,100,6232,0,1,115
11.38250866665399,10.459913533328757,100,9959,0,1,115
42.89902442514721,41.72330622560086,100,2330,0,1,115
24.88970538829036,19.504391309658686,100,3463,0,1,115
39.612760564307436,39.13204490580654,100,1393,0,1,115
22.796254414194287,22.54479160188599,100,6919,0,1,115
13.802341192382151,10.303186179337226,100,7615,0,1,115
32.83176943043271,32.43312888855366,100,4878,0,1,115
16.45035981131676,14.183211282179093,100,4008,0,1,115
26.719791963407072,26.318463552548323,100,5895,0,1,115
45.516633591944874,45.32866691191374,100,3372,0,1,115
44.02767123052877,40.98460003859737,100,3532,0,1,115
28.444694129485647,27.687543504464173,100,188,0,1,115
19.90402474772602,17.76574833850029,100,1002,0,1,115
9.841070576232692,7.507825654816841,100,5569,0,1,115
43.530709180089914,43.02007623744031,100,2032,0,1,115
47.20532317941798,47.06259631257979,100,6785,0,1,115
30.995738501444997,27.820896690962293,100,6470,0,1,115
41.20214621497306,38.24048275299641,100,6143,0,1,115
27.10206773635607,25.554389215982447,100,8870,0,1,115
46.11180347771476,45.410645269891475,100,2926,0,1,115
18.379397442529463,16.191178757725368,100,1238,0,1,115
34.99529089122599,34.52214853424966,100,6490,0,1,115
26.296564075440934,24.880257071655315,100,7218,0,1,115
33.666316877418,32.862366633378635,100,7456,0,1,115
38.343270880770575,36.357581444453935,100,23,0,1,115
45.975397018245566,44.72302752050197,100,6056,0,1,115
9.988977072641912,9.532257260327714,100,2529,0,1,115
29.81366421351154,28.989559786892254,100,2476,0,1,115
16.355210951117083,14.095858346660528,100,3662,0,1,115
8.41132210886979,7.144897781733101,100,9386,0,1,115
11.453961765259713,10.014802646626396,100,50,0,1,115
50.18947707599422,46.495518918527736,100,8806,0,1,115
25.719023392297615,24.91429171985922,100,5817,0,1,115
31.892693485651282,30.504713405577878,100,8222,0,1,115
16.064490489494652,15.271979455751566,100,3873,0,1,115
44.79253193098859,43.950390154188796,100,6353,0,1,115
46.35597955886083,45.45754710743765,100,1646,0,1,115
13.176023755292018,11.30036508526402,100,9593,0,1,115
6.2484665432058835,3.413935517136568,100,6310,0,1,115
18.417244788448382,16.30256492451267,100,976,0,1,115
33.62966461791635,31.621938290136733,100,4426,0,1,115
42.01518055448706,41.73143084192319,100,9251,0,1,115
24.958276347992502,22.908700574290293,100,7172,0,1,115
15.501399751784447,14.954013030504454,100,8311,0,1,115
20.777422623574484,20.118234207910763,100,5790,0,1,115
42.459062826794536,41.83768711912811,100,8432,0,1,115
9.263239985753241,7.627415709580498,100,4216,0,1,115
50.79338964000368,48.443342123992366,100,7503,0,1,115
5.211494641298097,4.977831608652333,100,1672,0,1,115
30.63719013618394,28.82553623266769,100,1587,0,1,115
49.45697240163698,48.26438495119992,100,6097,0,1,115
31.153309543732064,28.87366265393702,100,2873,0,1,115
26.08272854768172,22.894436871266866,100,5044,0,1,115
19.59549563261586,19.212640710511298,100,1051,0,1,115
44.30427412644448,41.86679879646508,100,4237,0,1,115
5.755066940936136,3.73736647586031,100,8573,0,1,115
16.311669322986187,15.659212412741274,100,2202,0,1,115
15.36950564816783,14.477558842380795,100,5478,0,1,115
12.221698981089073,8.437972026647634,100,5786,0,1,115
9.542681804564902,8.137283394216327,100,6916,0,1,115
26.913603183360646,26.580421086161486,100,7146,0,1,115
31.069576709938612,29.78521761411236,100,2775,0,1,115
30.033800506455506,29.84799231841937,100,9018,0,1,115
18.534311014029534,15.790611277284455,100,4256,0,1,115
5.697152504654162,4.180782229594026,100,3530,0,1,115
30.554869118034347,30.126152086270995,100,734,0,1,115
10.547778202121345,10.010395467349099,100,642,0,1,115
27.376602365411898,26.091232431098216,100,6940,0,1,115
49.57876354313266,48.79789634566099,100,3476,0,1,115
22.930012714399133,22.228498151788678,100,8692,0,1,115
29.714767133206262,29.599390914258244,100,5958,0,1,115
15.845109544059781,15.319726341043227,100,8564,0,1,115
27.247480072972973,24.945967148020088,100,7624,0,1,115
2.420948486849202,0.26113060070313554,100,4823,0,1,115
41.163445394409834,39.44671848996762,100,5358,0,1,115
20.154009892447277,19.49184593340919,100,2223,0,1,115
4.787346089098721,3.6377597120129836,100,2227,0,1,115
50.40304162140651,49.5287143944017,100,5267,0,1,115
24.150327640425303,19.42192085599068,100,4285,0,1,115
